,nation,varieties1,varieties2,varieties3,varieties4,varieties5,varieties7,varieties7,varieties8,varieties9,varieties10,varieties11,abv,degree,sweet,acidity,body,tannin
6929,23,119,227,10,72,316,316,316,316,316,316,316,11.0,12.5,3,5,4,1
6930,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,3
6931,0,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
6932,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
6933,0,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
6934,10,211,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
6935,10,211,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
6936,10,90,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,2
6937,10,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
6938,17,67,316,316,316,316,316,316,316,316,316,316,7.0,12.5,1,5,4,1
6939,6,67,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
6940,6,298,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
6941,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
6942,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
6943,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,3
6944,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,3
6945,11,259,295,145,3,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
6946,11,178,308,212,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
6947,11,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
6948,11,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
6949,11,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,5
6950,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,3
6951,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,5
6952,1,178,212,308,187,316,316,316,316,316,316,316,17.0,14.5,1,4,4,5
6953,1,211,273,57,182,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
6954,11,40,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
6955,11,207,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,4,3,1
6956,11,243,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,3,3,3
6957,11,207,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
6958,11,207,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
6959,17,308,211,195,316,316,316,316,316,316,316,316,9.0,13.5,1,3,3,1
6960,17,178,308,212,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
6961,17,178,308,212,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
6962,12,253,46,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
6963,12,253,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,2,3,2
6964,1,75,294,306,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,2
6965,1,275,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
6966,1,79,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
6967,1,75,306,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,3
6968,1,75,79,71,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,3
6969,1,308,187,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,5
6970,1,308,178,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
6971,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,3,3,3
6972,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,1
6973,6,308,187,212,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
6974,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
6975,11,65,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
6976,1,71,308,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
6977,17,90,316,316,316,316,316,316,316,316,316,316,15.0,12.5,1,4,3,2
6978,0,306,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
6979,11,307,246,29,316,316,316,316,316,316,316,316,9.0,12.5,1,4,3,2
6980,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,3,2
6981,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,4,3,1
6982,11,307,308,178,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
6983,1,79,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,3,4,4
6984,6,308,298,110,75,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
6985,11,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
6986,12,46,253,255,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
6987,11,79,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,2,4,3
6988,11,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,4,1
6989,11,316,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
6990,0,75,178,308,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
6991,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
6992,17,178,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
6993,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
6994,17,308,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,4,4
6995,11,180,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,5
6996,11,40,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
6997,11,231,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,3,1
6998,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,3,1
6999,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
7000,1,308,212,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
7001,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,3,3
7002,1,306,75,259,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
7003,11,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7004,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,1
7005,11,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,3,3,1
7006,17,306,271,75,308,316,316,316,316,316,316,316,7.0,13.0,1,3,2,1
7007,17,75,306,178,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,2
7008,12,217,67,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
7009,17,306,110,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7010,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7011,6,308,298,212,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7012,6,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
7013,4,67,43,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,3,1
7014,17,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,3,1
7015,1,90,316,316,316,316,316,316,316,316,316,316,16.0,14.5,1,3,3,2
7016,1,67,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,4,4,1
7017,17,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,4,3,1
7018,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7019,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7020,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7021,17,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7022,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7023,17,90,316,316,316,316,316,316,316,316,316,316,15.0,12.5,1,4,3,3
7024,6,308,178,298,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7025,1,308,316,316,316,316,316,316,316,316,316,316,18.0,15.0,1,3,5,4
7026,13,90,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,2
7027,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7028,10,211,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,3,2,1
7029,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,2
7030,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7031,1,308,75,178,316,316,316,316,316,316,316,316,17.0,15.5,1,4,4,4
7032,1,308,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,4,5,4
7033,1,308,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,4,4,4
7034,6,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
7035,1,308,212,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
7036,1,308,178,187,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7037,11,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,5,3,1
7038,11,88,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,3
7039,11,88,316,316,316,316,316,316,316,316,316,316,19.0,14.5,1,4,4,4
7040,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7041,11,21,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
7042,12,253,75,308,316,316,316,316,316,316,316,316,19.0,14.5,1,4,3,3
7043,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7044,4,183,143,78,316,316,316,316,316,316,316,316,15.0,14.5,1,3,3,3
7045,4,183,143,78,316,316,316,316,316,316,316,316,15.0,14.5,1,3,4,3
7046,4,160,316,316,316,316,316,316,316,316,316,316,13.0,18.5,5,4,5,1
7047,22,90,316,316,316,316,316,316,316,316,316,316,15.0,12.5,1,4,3,3
7048,17,75,110,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7049,11,115,316,316,316,316,316,316,316,316,316,316,15.0,11.5,1,3,3,3
7050,17,110,306,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7051,17,306,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7052,20,67,239,303,316,316,316,316,316,316,316,316,7.0,11.5,1,4,2,1
7053,20,66,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7054,20,86,248,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7055,20,55,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
7056,20,11,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
7057,20,168,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7058,20,239,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7059,20,308,155,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,5,5
7060,20,55,92,316,316,316,316,316,316,316,316,316,9.0,9.5,5,3,5,1
7061,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,3,3
7062,12,316,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
7063,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7064,12,229,316,316,316,316,316,316,316,316,316,316,9.0,11.5,1,3,2,1
7065,12,316,316,316,316,316,316,316,316,316,316,316,9.0,11.5,1,4,1,1
7066,1,79,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,2,4,4
7067,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,2,4,5
7068,17,90,316,316,316,316,316,316,316,316,316,316,15.0,12.5,1,4,3,3
7069,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,1
7070,11,88,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
7071,11,178,75,88,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
7072,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,5,4
7073,11,88,306,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,2
7074,11,67,216,259,316,316,316,316,316,316,316,316,9.0,12.5,1,3,2,1
7075,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7076,1,79,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,1,4,3
7077,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,1,4,3
7078,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,2,1
7079,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,3,3
7080,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,1
7081,1,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,3,3,1
7082,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7083,1,90,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7084,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,2,5,4
7085,1,308,71,187,79,178,316,316,316,316,316,316,17.0,15.5,1,3,4,2
7086,1,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,3,2,1
7087,4,315,27,308,75,316,316,316,316,316,316,316,17.0,11.5,1,2,3,3
7088,6,298,178,75,308,187,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7089,17,211,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7090,11,135,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7091,11,180,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,4
7092,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
7093,6,75,236,308,187,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
7094,1,308,75,236,187,316,316,316,316,316,316,316,17.0,15.5,1,4,5,5
7095,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7096,11,284,325,88,316,316,316,316,316,316,316,316,16.5,13.5,1,3,3,3
7097,17,67,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
7098,17,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7099,17,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7100,1,308,178,187,316,316,316,316,316,316,316,316,17.0,14.5,1,2,3,3
7101,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,4,4,1
7102,11,135,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,3,4,3
7103,24,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,2,4,1
7104,11,88,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7105,11,88,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7106,11,115,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7107,12,46,308,253,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7108,12,46,308,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7109,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7110,0,303,316,316,316,316,316,316,316,316,316,316,9.0,8.5,4,3,2,1
7111,0,75,18,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
7112,11,244,124,49,198,316,316,316,316,316,316,316,11.0,13.5,1,3,3,3
7113,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7114,17,271,306,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
7115,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7116,0,306,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7117,12,268,308,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7118,12,211,229,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7119,12,268,75,187,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7120,17,67,90,316,316,316,316,316,316,316,316,316,7.0,12.5,1,5,3,1
7121,1,79,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7122,1,308,212,178,236,187,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7123,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7124,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,3,1
7125,1,127,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7126,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
7127,17,178,308,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7128,24,179,177,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
7129,24,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7130,17,308,178,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
7131,17,276,259,316,316,316,316,316,316,316,316,316,9.0,12.5,1,3,2,1
7132,17,178,212,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,3
7133,17,67,316,316,316,316,316,316,316,316,316,316,7.0,12.5,1,5,2,1
7134,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
7135,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,3,1
7136,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7137,17,178,308,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7138,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7139,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
7140,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
7141,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7142,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7143,1,178,212,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
7144,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
7145,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,4,3
7146,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7147,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7148,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7149,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7150,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7151,11,185,180,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7152,11,135,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,4,4
7153,6,67,212,316,316,316,316,316,316,316,316,316,8.0,13.5,1,4,3,1
7154,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7155,11,307,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,3,4,4
7156,0,276,259,316,316,316,316,316,316,316,316,316,11.0,12.5,1,5,3,1
7157,0,306,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7158,0,306,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7159,0,306,75,91,271,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
7160,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7161,0,275,316,316,316,316,316,316,316,316,316,316,9.0,12.0,1,4,3,1
7162,0,306,75,91,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
7163,0,75,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
7164,0,91,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,5,5
7165,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,5,4
7166,0,275,316,316,316,316,316,316,316,316,316,316,10.0,12.5,1,4,3,1
7167,0,308,178,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
7168,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
7169,12,12,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7170,12,46,255,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7171,11,178,212,308,187,316,316,316,316,316,316,316,17.0,15.0,1,3,4,5
7172,2,111,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
7173,2,111,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7174,2,308,178,236,187,212,316,316,316,316,316,316,17.0,13.5,1,3,4,4
7175,2,316,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
7176,2,316,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
7177,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7178,1,211,316,316,316,316,316,316,316,316,316,316,9.0,14.5,1,3,3,1
7179,1,71,46,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7180,1,79,280,71,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7181,1,259,67,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,3,1
7182,1,67,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,1
7183,11,135,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7184,11,135,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,2,4,4
7185,17,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,3,3
7186,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7187,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7188,10,275,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7189,11,180,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7190,11,180,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,4
7191,0,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,5
7192,0,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7193,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7194,0,308,75,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,5
7195,1,67,316,316,316,316,316,316,316,316,316,316,9.0,10.5,2,3,2,1
7196,1,67,179,17,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
7197,1,79,212,294,75,308,315,315,247,316,316,316,17.0,13.5,1,4,4,3
7198,1,90,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,3
7199,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
7200,12,268,75,253,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7201,12,208,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7202,12,268,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7203,12,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7204,12,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7205,12,208,211,234,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7206,12,268,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7207,12,208,234,316,316,316,316,316,316,316,316,316,17.0,12.5,1,4,2,1
7208,12,268,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7209,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7210,12,316,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,5,2,1
7211,12,197,316,316,316,316,316,316,316,316,316,316,9.0,14.5,1,4,2,1
7212,12,253,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,3,3
7213,12,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7214,11,176,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7215,11,113,211,103,316,316,316,316,316,316,316,316,9.0,12.5,1,4,2,1
7216,11,212,293,178,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,3
7217,11,103,211,302,33,316,316,316,316,316,316,316,17.0,14.5,1,5,2,1
7218,11,33,316,316,316,316,316,316,316,316,316,316,11.0,14.5,2,4,3,1
7219,23,119,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
7220,12,253,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7221,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,2,1
7222,24,236,75,308,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7223,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7224,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7225,11,135,316,316,316,316,316,316,316,316,316,316,17.0,17.5,1,3,4,4
7226,17,306,75,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
7227,1,308,316,316,316,316,316,316,316,316,316,316,17.0,15.5,1,3,5,4
7228,1,211,316,316,316,316,316,316,316,316,316,316,9.0,14.5,1,4,2,1
7229,1,308,178,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7230,10,211,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
7231,10,211,316,316,316,316,316,316,316,316,316,316,9.0,13.5,1,4,2,1
7232,1,211,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,1
7233,1,90,79,306,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
7234,16,275,316,316,316,316,316,316,316,316,316,316,11.0,8.5,4,3,3,1
7235,16,275,316,316,316,316,316,316,316,316,316,316,11.0,10.5,3,3,2,1
7236,16,275,316,316,316,316,316,316,316,316,316,316,9.0,8.5,1,4,2,1
7237,12,46,253,255,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7238,12,46,253,255,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
7239,12,46,253,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,3
7240,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
7241,1,308,178,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7242,1,90,316,316,316,316,316,316,316,316,316,316,15.0,14.5,1,4,3,3
7243,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
7244,24,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
7245,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
7246,24,177,316,316,316,316,316,316,316,316,316,316,9.0,12.5,1,3,2,1
7247,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
7248,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
7249,1,90,316,316,316,316,316,316,316,316,316,316,15.0,13.5,1,4,4,3
7250,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
7251,1,275,316,316,316,316,316,316,316,316,316,316,9.0,13.5,2,4,2,1
